avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
4.5,4.9,4.0,1.05,6.9,4,False,58.6,5,1,0,0,0,1,True
2.51,4.6,4.8,1.0,0.0,0,False,16.7,4,0,1,1,0,0,True
1.06,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
29.21,5.0,4.2,1.0,0.0,6,True,100.0,5,1,0,0,0,1,True
3.5,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,1,0,0,False
2.09,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,1,0,0,False
5.51,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,1,0,0,False
2.48,5.0,3.5,1.25,50.0,2,True,100.0,6,0,1,0,1,0,True
0.59,5.0,5.0,1.13,50.0,1,False,100.0,5,0,1,0,1,0,True
8.28,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
2.68,5.0,4.3,1.0,0.0,2,False,100.0,6,0,1,0,1,0,True
0.16,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
3.19,5.0,4.601696940726505,3.5,100.0,2,False,0.0,2,1,0,1,0,0,False
1.66,5.0,5.0,1.25,100.0,0,False,100.0,5,0,1,1,0,0,True
3.68,3.7,4.7,1.08,33.3,2,True,33.3,6,0,1,1,0,0,True
4.36,5.0,5.0,1.0,0.0,2,True,28.6,6,1,0,0,0,1,True
5.92,5.0,5.0,1.0,0.0,3,False,100.0,2,0,1,0,0,1,True
1.83,4.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
3.45,4.8,5.0,1.18,8.2,10,True,91.8,6,0,1,1,0,0,True
2.73,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.78,4.5,5.0,1.88,50.0,0,False,100.0,5,0,1,0,0,1,True
8.6,5.0,4.8,1.0,0.0,3,True,100.0,5,1,0,0,1,0,True
2.33,5.0,5.0,1.63,50.0,0,False,100.0,3,0,1,0,0,1,True
2.68,5.0,4.8,1.15,20.0,1,True,40.0,6,0,1,1,0,0,True
2.9,4.8,4.4,1.14,21.1,3,False,42.1,6,1,0,0,0,1,True
2.86,4.6,4.9,1.08,9.0,19,True,55.1,6,1,0,0,0,1,True
11.35,5.0,5.0,1.0,0.0,1,True,50.0,2,0,1,1,0,0,True
3.67,4.7,4.3,1.0,0.0,2,True,42.9,5,0,1,0,0,1,True
3.91,5.0,5.0,1.0,0.0,0,False,12.5,6,0,1,0,1,0,True
0.01,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
2.52,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
17.17,5.0,4.601696940726505,1.0,0.0,0,True,0.0,3,0,1,0,0,1,False
1.15,3.0,5.0,1.0,0.0,1,True,0.0,1,0,0,0,0,1,True
5.88,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
7.01,5.0,4.5,1.0,0.0,3,True,100.0,2,0,1,1,0,0,True
2.63,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
3.86,4.8,4.6,1.06,11.8,3,True,82.4,5,0,1,1,0,0,True
9.39,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
24.26,5.0,5.0,1.0,0.0,1,True,100.0,3,0,1,1,0,0,True
14.09,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
5.14,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
5.79,4.6,4.4,1.0,0.0,8,False,50.0,6,0,1,0,0,1,True
4.48,5.0,4.7,1.02,7.1,1,True,71.4,6,0,1,1,0,0,True
1.19,3.4,4.2,1.0,0.0,5,False,60.0,2,1,0,0,0,1,True
4.05,4.7,4.6,1.0,0.0,7,True,64.7,6,0,1,1,0,0,True
3.64,4.9,5.0,1.39,28.6,6,False,71.4,6,0,1,0,1,0,True
8.62,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,1,0,0,True
13.1,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,1,0,0,True
1.16,4.8,5.0,1.0,0.0,2,False,81.8,5,0,1,1,0,0,True
6.0,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,0,1,False
7.12,4.7,5.0,1.08,16.7,1,False,33.3,4,0,1,0,0,1,True
5.68,5.0,4.7,1.17,33.3,3,False,100.0,1,0,1,1,0,0,True
13.14,5.0,5.0,1.0,0.0,2,True,100.0,1,1,0,1,0,0,True
1.87,5.0,5.0,1.0,0.0,2,False,80.0,4,1,0,1,0,0,True
1.82,4.3,3.7,1.0,0.0,3,False,0.0,4,1,0,0,0,1,True
2.53,4.9,4.7,1.05,6.7,15,False,86.7,2,0,1,0,0,1,True
1.3,5.0,5.0,3.5,100.0,0,False,50.0,6,1,0,1,0,0,True
6.69,4.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.52,4.2,3.8,1.1,20.0,4,True,100.0,4,1,0,1,0,0,True
5.59,5.0,4.8,1.13,25.0,4,True,100.0,1,1,0,1,0,0,True
0.19,4.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
2.86,4.8,4.6,1.0,0.0,9,False,54.5,7,1,0,0,0,1,True
2.46,5.0,4.3,1.08,33.3,2,False,100.0,5,0,1,0,0,1,True
1.08,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
5.71,4.8,4.9,1.11,19.0,3,False,52.4,5,0,1,0,1,0,True
3.35,5.0,2.8,1.0,0.0,5,True,33.3,3,0,1,0,0,1,True
10.66,4.5,4.0,1.08,16.7,1,True,50.0,6,0,1,0,0,1,True
4.11,5.0,5.0,1.0,0.0,1,True,33.3,3,1,0,0,0,1,True
13.64,4.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
8.28,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.89,4.5,4.7,1.16,14.8,8,False,63.0,6,0,1,0,1,0,True
1.84,4.8,5.0,1.21,8.3,1,True,50.0,6,0,1,0,0,1,True
4.76,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,1,0,0,True
6.85,4.6,5.0,1.0,0.0,5,False,40.0,1,0,1,0,1,0,True
6.67,4.8,4.4,1.0,0.0,6,False,36.4,3,1,0,0,0,1,True
7.85,5.0,5.0,1.0,0.0,0,False,40.0,3,0,1,0,0,1,True
3.12,3.5,4.601696940726505,1.0,0.0,0,False,50.0,3,1,0,0,0,1,False
17.09,5.0,4.0,1.0,0.0,5,True,40.0,2,0,1,1,0,0,True
2.99,4.9,4.9,1.14,34.3,8,False,34.3,6,0,1,0,1,0,True
3.06,4.9,4.5,1.22,12.5,2,False,25.0,6,0,1,1,0,0,True
5.13,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
13.73,5.0,5.0,1.0,0.0,1,True,0.0,2,1,0,0,1,0,True
9.42,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
3.75,5.0,5.0,1.25,100.0,1,True,0.0,1,0,1,0,0,1,True
2.86,4.8,5.0,1.07,14.8,13,False,70.5,6,0,1,0,1,0,True
10.09,4.8,5.0,1.0,0.0,4,True,93.8,6,0,1,0,1,0,True
7.43,4.3,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
1.14,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
20.57,5.0,4.601696940726505,1.0,0.0,1,False,50.0,3,1,0,0,0,1,False
1.84,5.0,4.6,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
8.0,4.4,4.8,1.0,0.0,0,False,80.0,5,0,1,0,0,1,True
3.79,5.0,5.0,1.07,14.3,2,False,28.6,5,0,1,1,0,0,True
6.79,5.0,5.0,1.06,25.0,0,False,50.0,5,1,0,0,1,0,True
8.44,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
2.09,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
2.05,4.7,4.7,1.33,33.3,3,False,33.3,2,1,0,1,0,0,True
3.81,4.6,3.6,1.0,0.0,4,True,60.0,6,0,1,0,0,1,True
2.31,5.0,5.0,1.1,17.6,4,True,41.2,6,0,1,0,1,0,True
9.86,4.0,5.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
0.9,5.0,5.0,1.0,0.0,0,True,50.0,4,0,1,1,0,0,True
19.96,5.0,4.3,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
3.31,4.7,4.5,1.0,0.0,0,False,33.3,6,1,0,1,0,0,True
3.47,4.9,4.8,1.19,17.6,4,True,29.4,6,0,1,1,0,0,True
15.8,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
4.9,4.6,5.0,1.0,0.0,2,True,75.0,6,1,0,0,0,1,True
6.07,4.7,4.4,1.08,12.5,2,True,56.3,6,0,1,0,1,0,True
2.35,4.9,4.8,1.22,12.5,3,True,62.5,6,0,1,0,0,1,True
7.96,5.0,4.3,1.0,0.0,3,True,83.3,6,0,1,0,0,1,True
4.14,5.0,3.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
4.15,4.8,5.0,1.04,7.1,11,True,91.4,6,0,1,0,1,0,True
3.09,4.5,4.5,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
6.96,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
2.89,5.0,4.0,1.0,0.0,1,False,60.0,4,1,0,0,0,1,True
1.93,4.7,4.5,1.0,0.0,9,False,60.0,6,0,1,0,0,1,True
1.72,4.7,5.0,1.0,0.0,0,True,33.3,4,0,1,1,0,0,True
4.3,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.07,4.8,5.0,1.0,0.0,0,True,62.5,6,0,1,1,0,0,True
3.52,4.9,4.6,1.02,4.3,7,True,89.1,6,0,1,0,1,0,True
2.55,4.5,4.5,1.0,0.0,5,False,75.0,5,1,0,0,0,1,True
7.73,4.7,4.0,1.0,0.0,6,True,67.7,6,0,1,0,0,1,True
11.24,5.0,3.0,1.25,100.0,2,False,50.0,2,0,1,1,0,0,True
3.11,5.0,4.601696940726505,1.0,0.0,1,False,100.0,6,0,1,1,0,0,False
2.12,3.8,4.601696940726505,1.0,0.0,1,False,75.0,5,0,1,0,0,1,False
1.93,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
6.9,5.0,3.5,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
4.22,4.9,4.1,1.0,0.0,8,True,88.0,6,0,1,0,1,0,True
8.64,4.6,4.8,1.0,0.0,0,True,55.6,5,1,0,0,0,1,True
3.98,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
2.7,5.0,4.5,1.0,0.0,3,False,75.0,2,1,0,0,0,1,True
25.22,5.0,4.0,1.11,14.3,2,True,85.7,6,0,1,1,0,0,True
11.57,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.53,4.5,4.4,1.0,0.0,6,True,95.2,5,0,1,1,0,0,True
2.99,4.6,5.0,1.0,0.0,0,True,84.0,7,0,1,1,0,0,True
6.62,4.9,4.3,1.04,4.3,3,False,87.0,6,0,1,0,0,1,True
5.6,4.6,4.2,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
4.0,4.6,3.1,1.15,14.5,5,True,76.8,6,0,1,0,0,1,True
19.39,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,0,0,1,False
2.98,4.8,3.0,1.0,0.0,5,True,81.8,6,0,1,0,0,1,True
12.95,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
3.09,4.5,5.0,1.0,0.0,0,True,36.4,6,0,1,0,1,0,True
1.79,4.9,5.0,1.03,11.3,3,True,52.1,6,0,1,0,1,0,True
2.37,4.7,5.0,1.0,0.0,3,True,100.0,1,0,1,0,0,1,True
27.43,5.0,4.5,1.0,0.0,2,False,40.0,4,1,0,1,0,0,True
4.6,4.7,4.8,1.0,0.0,16,True,54.5,6,1,0,0,0,1,True
1.13,5.0,5.0,1.0,0.0,0,True,66.7,4,0,1,0,0,1,True
1.43,5.0,5.0,1.25,100.0,1,False,100.0,1,0,1,1,0,0,True
13.95,5.0,5.0,1.0,0.0,5,False,100.0,2,0,1,0,0,1,True
25.59,5.0,5.0,1.0,0.0,0,False,50.0,5,0,1,0,0,1,True
5.79,3.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
7.81,5.0,5.0,1.0,0.0,1,False,66.7,6,0,1,0,0,1,True
2.06,5.0,5.0,1.13,50.0,2,False,50.0,2,0,1,1,0,0,True
4.93,4.6,4.0,1.0,0.0,4,True,93.8,6,0,1,0,0,1,True
4.61,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
3.71,5.0,5.0,1.0,0.0,1,True,50.0,6,0,1,0,1,0,True
7.9,5.0,4.0,1.0,0.0,0,True,50.0,3,1,0,0,0,1,True
2.04,4.6,5.0,1.01,3.1,11,True,90.6,6,0,1,0,0,1,True
3.68,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,1,0,0,True
8.22,3.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
2.68,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,0,0,1,True
7.7,5.0,4.5,1.0,0.0,0,False,83.3,6,0,1,0,0,1,True
14.47,4.0,5.0,2.38,50.0,1,False,0.0,6,0,1,0,0,1,True
20.0,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
2.92,4.3,5.0,1.0,0.0,1,False,77.8,6,0,1,1,0,0,True
3.17,5.0,3.0,1.06,11.1,3,False,88.9,6,0,1,0,1,0,True
14.11,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.12,4.5,5.0,1.0,0.0,0,True,100.0,3,1,0,1,0,0,True
5.1,5.0,5.0,1.0,0.0,1,False,100.0,4,1,0,1,0,0,True
8.07,5.0,4.601696940726505,1.0,0.0,1,True,50.0,6,1,0,0,1,0,False
1.11,5.0,5.0,1.0,0.0,1,True,100.0,2,1,0,0,0,1,True
3.55,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
6.14,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
1.82,4.8,5.0,1.0,0.0,1,False,83.3,6,0,1,0,1,0,True
3.88,5.0,4.2,1.0,0.0,10,True,54.5,2,0,1,0,0,1,True
3.67,5.0,4.7,1.1,15.4,4,True,46.2,6,0,1,0,1,0,True
4.38,4.7,4.6,1.06,12.5,1,False,62.5,4,0,1,1,0,0,True
6.3,4.5,4.6,1.0,0.0,4,True,60.0,6,1,0,0,0,1,True
1.93,4.8,4.1,1.0,0.0,2,False,66.7,6,0,1,0,0,1,True
3.53,4.8,4.7,1.1,13.0,2,False,60.9,6,0,1,1,0,0,True
2.02,4.9,4.4,1.04,8.3,3,True,8.3,6,0,1,0,0,1,True
3.79,4.7,4.5,1.19,17.9,3,True,15.4,6,0,1,0,0,1,True
7.97,4.8,4.0,1.17,16.7,1,False,33.3,6,0,1,0,0,1,True
6.22,4.5,4.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
8.23,4.7,5.0,1.0,0.0,2,False,33.3,5,1,0,1,0,0,True
1.44,5.0,4.601696940726505,1.0,0.0,1,False,100.0,6,0,1,0,0,1,False
17.34,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
4.82,5.0,3.0,1.0,0.0,1,True,40.0,6,0,1,0,1,0,True
14.66,5.0,5.0,1.0,0.0,0,True,100.0,5,1,0,1,0,0,True
3.73,5.0,4.3,1.0,0.0,2,False,66.7,3,1,0,1,0,0,True
5.34,4.9,5.0,1.04,5.9,3,False,35.3,6,0,1,0,0,1,True
3.38,5.0,4.9,1.09,18.2,2,False,54.5,6,0,1,0,1,0,True
6.17,4.8,5.0,1.0,0.0,3,False,100.0,5,0,1,0,1,0,True
2.24,1.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
7.77,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
7.89,5.0,4.601696940726505,2.0,100.0,1,False,100.0,1,0,1,1,0,0,False
7.45,1.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
3.44,5.0,5.0,1.0,0.0,3,False,40.0,6,1,0,0,0,1,True
5.89,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
4.79,4.5,4.8,1.02,2.2,7,True,34.8,6,0,1,0,0,1,True
8.7,4.8,5.0,1.05,20.0,0,True,100.0,6,0,1,0,0,1,True
7.31,4.7,4.0,1.05,9.1,2,False,63.6,6,0,1,1,0,0,True
5.06,5.0,4.7,1.0,0.0,5,False,85.7,6,0,1,0,1,0,True
3.22,5.0,4.3,1.0,0.0,3,False,0.0,1,0,1,1,0,0,True
3.08,4.9,4.7,1.09,12.1,5,False,48.3,5,0,1,1,0,0,True
1.07,4.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
1.76,5.0,5.0,1.33,16.7,2,True,66.7,3,0,1,0,1,0,True
13.81,5.0,5.0,1.0,0.0,0,False,100.0,2,1,0,0,0,1,True
1.91,4.0,4.7,1.0,0.0,3,False,0.0,2,1,0,1,0,0,True
10.28,5.0,5.0,1.0,0.0,2,True,94.1,6,0,1,0,1,0,True
6.04,4.5,5.0,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
2.87,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.48,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
7.39,4.4,4.5,1.04,4.8,0,True,61.9,6,0,1,0,0,1,True
5.14,5.0,5.0,1.75,100.0,1,False,0.0,1,1,0,1,0,0,True
7.38,4.8,4.3,1.06,11.1,7,False,61.1,6,0,1,0,0,1,True
0.84,4.5,3.8,1.0,0.0,13,False,84.6,2,1,0,1,0,0,True
6.46,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
6.4,5.0,3.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
0.78,3.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
1.56,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
16.6,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.92,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
3.26,5.0,4.5,1.15,20.0,3,False,60.0,6,0,1,0,1,0,True
3.59,4.5,4.4,1.01,2.1,9,True,68.1,6,0,1,0,0,1,True
2.66,4.7,4.7,1.05,13.6,7,False,31.8,6,0,1,0,0,1,True
6.67,4.2,4.3,1.0,0.0,0,False,60.0,5,1,0,0,0,1,True
1.18,5.0,4.5,1.0,0.0,2,True,50.0,2,0,1,0,0,1,True
7.06,4.2,4.1,1.0,0.0,7,True,23.3,6,0,1,0,1,0,True
5.42,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
1.31,3.5,5.0,1.0,0.0,3,False,100.0,6,0,1,0,0,1,True
3.04,4.8,4.8,1.02,4.5,2,True,90.9,6,0,1,0,0,1,True
2.94,4.5,4.601696940726505,1.0,0.0,1,False,50.0,5,1,0,0,0,1,False
3.08,4.6,4.7,1.07,4.0,2,True,56.0,6,0,1,0,0,1,True
4.51,5.0,5.0,2.0,50.0,2,False,100.0,1,1,0,0,0,1,True
6.44,3.5,4.8,1.13,25.0,2,True,25.0,6,0,1,0,0,1,True
1.85,4.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
2.54,4.7,4.5,1.06,16.7,2,True,41.7,6,0,1,1,0,0,True
4.78,5.0,5.0,1.06,25.0,2,False,50.0,5,1,0,1,0,0,True
6.93,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
25.99,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
3.89,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
16.76,5.0,4.0,1.25,100.0,1,False,100.0,1,1,0,0,0,1,True
4.04,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
4.14,4.0,4.0,1.0,0.0,0,True,100.0,2,1,0,0,0,1,True
8.63,5.0,5.0,1.04,8.3,2,True,75.0,6,0,1,0,1,0,True
4.11,,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,1,0,False
27.99,3.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
22.26,5.0,4.601696940726505,1.0,0.0,1,False,50.0,3,1,0,1,0,0,False
5.45,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
5.06,5.0,4.6,1.1,20.0,6,False,50.0,6,0,1,0,1,0,True
3.32,5.0,4.6,1.07,12.5,8,True,65.6,6,0,1,0,1,0,True
4.48,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
3.2,4.5,4.601696940726505,1.0,0.0,2,False,50.0,6,0,1,0,1,0,False
6.23,4.6,5.0,1.07,8.3,6,True,83.3,6,0,1,1,0,0,True
8.53,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
3.35,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,1,0,0,True
9.12,4.0,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
3.54,4.8,4.8,1.08,7.7,2,True,7.7,6,0,1,0,1,0,True
3.48,4.9,5.0,1.0,0.0,5,False,76.5,5,0,1,0,0,1,True
0.91,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,0,1,False
4.31,4.6,4.9,1.04,8.8,11,True,44.1,6,0,1,1,0,0,True
7.04,4.6,5.0,1.0,0.0,0,False,57.1,4,1,0,1,0,0,True
4.52,5.0,4.0,3.0,100.0,0,True,100.0,2,1,0,0,1,0,True
1.91,4.3,5.0,1.19,25.0,1,True,25.0,6,0,1,0,1,0,True
5.65,5.0,2.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
15.01,1.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
7.69,4.7,4.8,1.0,0.0,1,False,75.0,6,0,1,0,0,1,True
1.41,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
8.53,5.0,5.0,1.25,100.0,1,False,0.0,1,1,0,1,0,0,True
4.04,5.0,3.0,1.75,50.0,0,True,100.0,3,1,0,0,1,0,True
6.0,5.0,4.9,1.01,3.0,23,False,64.2,6,0,1,0,1,0,True
2.94,4.9,5.0,1.06,17.6,4,False,29.4,6,1,0,0,1,0,True
6.73,5.0,4.3,1.0,0.0,3,True,100.0,1,0,1,1,0,0,True
9.56,4.5,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
4.62,4.9,4.6,1.1,11.1,10,True,33.3,6,0,1,1,0,0,True
2.39,4.9,4.7,1.02,10.0,2,False,100.0,6,0,1,0,1,0,True
3.06,4.7,5.0,1.0,0.0,6,True,67.6,7,0,1,0,0,1,True
6.79,4.9,5.0,1.03,11.1,1,False,77.8,2,1,0,1,0,0,True
2.01,5.0,4.9,1.17,31.8,2,False,63.6,6,0,1,0,1,0,True
5.78,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
12.24,4.8,5.0,1.15,20.0,2,False,60.0,5,0,1,0,1,0,True
3.62,5.0,4.8,1.02,3.8,9,False,38.5,6,0,1,0,0,1,True
48.87,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
1.38,4.8,4.5,1.13,50.0,0,False,0.0,3,0,1,0,0,1,True
1.9,5.0,4.5,1.3,60.0,0,True,60.0,6,1,0,0,1,0,True
3.84,4.7,4.1,1.22,11.8,7,False,64.7,6,0,1,0,0,1,True
13.91,5.0,5.0,1.0,0.0,0,True,0.0,5,1,0,0,1,0,True
4.06,4.8,4.3,1.21,35.3,3,True,64.7,6,0,1,1,0,0,True
2.58,4.8,4.7,1.1,14.3,12,True,51.4,6,0,1,0,0,1,True
4.29,5.0,4.8,1.07,18.2,0,False,54.5,4,0,1,0,0,1,True
3.01,4.9,4.8,1.0,0.0,4,False,34.6,6,0,1,0,0,1,True
12.44,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,0,1,False
1.31,4.8,4.9,1.0,0.0,3,True,100.0,4,0,1,0,0,1,True
3.65,5.0,5.0,1.0,0.0,1,False,0.0,6,1,0,1,0,0,True
2.4,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,1,0,0,True
2.22,5.0,4.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
4.66,5.0,3.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
1.73,4.5,4.5,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
6.59,4.6,4.4,1.0,0.0,6,True,37.0,6,0,1,0,0,1,True
18.08,4.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,0,1,False
6.02,4.9,4.4,1.03,2.9,1,True,94.3,6,1,0,0,0,1,True
8.84,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,1,0,0,False
2.75,4.2,3.6,1.08,25.0,1,True,50.0,6,0,1,0,1,0,True
8.32,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
8.07,4.8,4.6,1.06,3.7,6,True,63.0,6,0,1,0,0,1,True
1.23,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
5.82,4.8,3.8,1.07,11.8,4,False,5.9,5,0,1,0,0,1,True
22.75,5.0,5.0,1.0,0.0,2,True,0.0,6,0,1,1,0,0,True
4.58,4.7,4.9,1.11,10.0,16,False,40.0,6,0,1,0,1,0,True
17.47,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
3.23,4.9,4.9,1.0,0.0,0,True,57.1,6,1,0,1,0,0,True
20.66,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
3.19,5.0,4.7,1.0,0.0,0,False,0.0,3,0,1,0,1,0,True
14.78,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
10.32,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
8.21,4.6,5.0,1.07,10.0,2,True,60.0,6,0,1,0,0,1,True
1.58,5.0,3.0,1.0,0.0,0,True,100.0,6,1,0,0,0,1,True
2.05,4.1,3.8,1.0,0.0,5,False,14.3,3,0,1,0,0,1,True
4.69,5.0,5.0,1.17,16.7,3,False,0.0,3,0,1,1,0,0,True
1.94,4.8,3.0,1.0,0.0,3,False,60.0,4,0,1,0,0,1,True
4.07,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.74,4.8,5.0,1.13,20.0,14,False,84.0,6,0,1,1,0,0,True
17.76,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,0,0,1,False
1.39,4.4,5.0,1.0,0.0,9,True,36.1,6,0,1,0,0,1,True
1.39,5.0,4.601696940726505,1.0,0.0,0,False,66.7,6,0,1,0,1,0,False
1.08,5.0,5.0,1.25,33.3,3,False,100.0,2,1,0,1,0,0,True
