avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
5.89,5.0,4.5,1.5,50.0,1,True,0.0,3,0,1,1,0,0,True
6.73,5.0,4.7,1.04,16.7,0,True,16.7,6,0,1,0,1,0,True
2.35,4.8,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
4.3,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
12.58,5.0,4.7,1.0,0.0,2,False,100.0,3,0,1,0,0,1,True
20.22,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,1,0,False
9.91,1.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
6.75,5.0,5.0,1.0,0.0,3,False,100.0,1,0,1,1,0,0,True
1.16,5.0,5.0,1.0,0.0,0,False,0.0,2,0,1,0,0,1,True
5.62,4.8,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
6.88,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,1,0,0,False
4.06,5.0,4.5,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
8.4,5.0,5.0,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
4.32,4.6,4.5,1.1,20.0,2,False,20.0,5,0,1,0,0,1,True
3.91,3.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.26,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
1.6,5.0,4.601696940726505,2.0,100.0,1,False,100.0,1,1,0,0,0,1,False
3.79,4.9,4.5,1.21,30.8,3,False,23.1,6,0,1,0,0,1,True
1.08,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
6.2,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
4.66,4.9,4.6,1.09,13.0,11,False,47.8,6,0,1,0,0,1,True
2.31,4.6,4.1,1.0,0.0,12,True,76.5,6,0,1,0,0,1,True
1.88,5.0,5.0,2.0,100.0,1,False,100.0,1,0,1,0,0,1,True
4.66,4.3,4.7,1.25,33.3,1,True,0.0,3,0,1,1,0,0,True
0.85,5.0,4.7,1.13,25.0,2,False,100.0,5,1,0,0,0,1,True
2.74,5.0,5.0,1.0,0.0,6,False,0.0,2,0,1,0,0,1,True
5.33,4.7,4.5,1.0,0.0,3,False,100.0,1,1,0,0,0,1,True
5.99,4.6,5.0,1.0,0.0,2,True,100.0,6,0,1,0,0,1,True
6.82,5.0,5.0,1.08,11.1,3,True,55.6,6,0,1,0,0,1,True
4.9,4.6,3.9,1.09,9.1,10,False,72.7,5,0,1,0,0,1,True
3.6,4.6,4.0,1.17,12.5,5,False,43.8,6,0,1,0,0,1,True
2.79,4.8,4.0,1.15,40.0,5,False,60.0,1,0,1,0,0,1,True
7.85,4.8,4.9,1.0,0.0,0,True,60.0,4,1,0,0,0,1,True
2.83,4.6,4.0,1.0,0.0,2,True,60.0,6,0,1,0,0,1,True
0.7,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
1.02,4.5,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.45,4.8,4.5,1.0,0.0,3,False,33.3,6,0,1,0,0,1,True
8.42,4.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
3.28,5.0,5.0,1.05,9.4,8,False,43.8,6,0,1,0,1,0,True
8.31,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
13.62,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
15.99,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,0,0,1,True
2.91,5.0,4.8,1.0,0.0,0,True,14.3,6,0,1,0,1,0,True
10.67,5.0,4.601696940726505,2.25,100.0,1,False,0.0,1,1,0,0,0,1,False
2.81,4.5,5.0,1.0,0.0,0,False,50.0,3,1,0,0,0,1,True
1.56,5.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
3.79,4.4,4.8,1.16,12.5,2,False,93.8,6,1,0,0,0,1,True
1.7,4.3,4.9,1.06,9.5,8,False,33.3,6,0,1,0,0,1,True
2.22,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
6.09,4.9,4.2,1.17,25.0,1,False,50.0,6,0,1,1,0,0,True
4.25,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
15.97,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
2.87,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,1,0,0,False
5.99,4.8,4.8,1.0,0.0,4,False,100.0,6,0,1,0,0,1,True
3.82,5.0,4.9,1.0,0.0,2,False,87.5,5,1,0,1,0,0,True
5.3,3.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
6.17,4.8,4.7,1.01,1.9,7,True,81.1,6,0,1,0,0,1,True
4.04,5.0,4.8,1.0,0.0,0,True,62.5,5,0,1,1,0,0,True
3.2,5.0,4.5,1.19,22.2,0,True,88.9,6,0,1,0,1,0,True
2.9,4.8,4.2,1.05,9.1,6,False,72.7,5,0,1,1,0,0,True
9.56,5.0,5.0,1.0,0.0,1,False,100.0,3,1,0,1,0,0,True
10.68,5.0,5.0,1.0,0.0,2,True,33.3,3,1,0,0,0,1,True
9.24,5.0,3.5,1.0,0.0,2,False,100.0,3,0,1,0,0,1,True
2.38,4.8,4.3,1.07,8.5,13,False,57.4,6,0,1,1,0,0,True
5.95,5.0,4.7,1.0,0.0,3,True,66.7,1,0,1,0,0,1,True
19.37,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,1,0,True
3.78,4.9,4.3,1.0,0.0,0,True,84.6,7,0,1,1,0,0,True
2.06,3.0,5.0,1.0,0.0,0,True,0.0,3,0,1,0,0,1,True
2.88,5.0,3.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
1.67,4.9,5.0,1.05,8.9,10,True,86.7,6,0,1,0,1,0,True
3.98,4.8,5.0,1.0,0.0,0,False,73.3,6,0,1,0,0,1,True
4.07,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
4.04,4.7,4.4,1.02,6.1,3,True,72.7,5,0,1,0,1,0,True
7.16,4.8,4.8,1.28,12.5,3,False,87.5,6,0,1,0,0,1,True
3.41,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
3.06,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,1,0,False
0.83,4.9,4.6,1.0,0.0,3,False,84.4,6,0,1,0,1,0,True
1.26,4.8,3.1,1.31,33.3,12,True,50.0,2,1,0,1,0,0,True
3.43,4.6,4.0,1.04,14.3,0,False,92.9,5,0,1,1,0,0,True
12.06,5.0,4.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
2.69,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
1.38,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,1,0,0,False
2.04,5.0,3.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
3.02,5.0,5.0,1.25,33.3,1,False,66.7,5,0,1,1,0,0,True
5.48,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,1,0,False
12.24,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
5.75,5.0,5.0,1.0,0.0,0,False,66.7,6,0,1,0,1,0,True
1.74,4.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
20.63,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,1,0,False
2.42,5.0,4.5,1.08,11.1,0,True,66.7,6,0,1,1,0,0,True
1.13,4.8,4.3,1.0,0.0,2,True,100.0,6,0,1,1,0,0,True
2.14,5.0,5.0,1.0,0.0,0,False,33.3,6,0,1,0,1,0,True
3.59,5.0,5.0,1.0,0.0,1,False,66.7,3,0,1,0,0,1,True
5.57,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
3.02,4.9,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
5.7,4.9,4.5,1.0,0.0,0,True,37.5,6,1,0,0,0,1,True
21.15,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
2.35,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
0.0,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
3.24,5.0,4.601696940726505,1.0,0.0,0,False,50.0,3,0,1,0,0,1,False
1.07,4.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
1.5,5.0,5.0,1.13,50.0,2,False,50.0,2,0,1,0,0,1,True
1.67,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
4.61,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,0,1,1,0,0,False
5.06,5.0,3.0,3.25,100.0,2,False,100.0,1,0,1,0,0,1,True
3.41,5.0,4.601696940726505,1.0,0.0,0,True,0.0,2,0,1,0,0,1,False
3.74,4.7,5.0,1.0,0.0,2,True,61.1,6,0,1,0,0,1,True
12.15,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,0,1,0,0,False
18.27,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
5.02,5.0,4.601696940726505,1.0,0.0,2,True,50.0,2,0,0,1,0,0,False
1.92,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,1,0,0,0,1,False
3.62,4.3,5.0,1.67,16.7,4,False,66.7,6,0,1,0,0,1,True
1.76,4.8,5.0,1.1,20.0,5,False,60.0,2,1,0,0,0,1,True
3.03,4.4,4.7,1.15,16.7,6,True,50.0,7,0,1,0,0,1,True
1.57,4.5,5.0,1.08,33.3,3,False,33.3,1,1,0,1,0,0,True
4.35,4.8,5.0,1.0,0.0,4,False,61.1,6,1,0,0,0,1,True
7.71,4.8,4.9,1.01,2.9,15,True,65.9,6,0,1,0,0,1,True
1.03,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
14.96,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,0,1,0,0,1,False
4.67,5.0,5.0,1.0,0.0,0,True,33.3,3,0,1,0,0,1,True
6.77,4.9,4.8,1.0,0.0,7,True,66.7,3,1,0,0,0,1,True
9.57,4.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
3.64,4.7,5.0,1.0,0.0,1,False,83.3,6,0,1,0,0,1,True
3.34,5.0,5.0,1.0,0.0,4,False,85.7,3,1,0,1,0,0,True
5.01,4.9,5.0,1.0,0.0,4,True,84.6,5,0,1,1,0,0,True
3.05,4.0,2.5,1.38,50.0,0,False,50.0,5,0,1,1,0,0,True
4.09,5.0,3.0,1.0,0.0,2,True,50.0,2,1,0,1,0,0,True
18.76,4.5,5.0,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
3.51,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,1,0,0,True
3.08,4.8,5.0,1.0,0.0,1,False,82.7,6,0,1,0,1,0,True
3.24,4.8,4.6,1.0,0.0,9,False,61.1,4,0,1,0,0,1,True
6.94,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
1.33,4.6,4.4,1.17,11.1,4,False,55.6,6,0,1,0,0,1,True
5.8,5.0,5.0,1.03,12.5,2,True,75.0,6,0,1,0,1,0,True
4.04,4.6,4.7,1.11,11.1,3,False,55.6,5,0,1,1,0,0,True
1.44,5.0,4.601696940726505,2.25,100.0,1,False,100.0,1,0,1,0,0,1,False
3.43,4.9,4.7,1.01,5.3,6,True,73.7,6,0,1,1,0,0,True
4.91,5.0,4.5,1.0,0.0,2,True,0.0,1,1,0,0,0,1,True
2.01,4.6,4.7,1.0,0.0,11,True,84.2,6,0,1,0,0,1,True
4.47,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,0,1,False
4.06,4.7,5.0,1.0,0.0,0,False,66.7,6,1,0,0,1,0,True
3.55,4.7,5.0,1.04,14.3,1,False,71.4,5,0,1,0,0,1,True
2.89,5.0,4.0,1.0,0.0,1,False,60.0,4,1,0,0,0,1,True
8.76,4.6,3.9,1.07,5.3,4,False,47.4,6,0,1,0,0,1,True
2.38,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,1,0,True
8.03,5.0,2.0,1.0,0.0,3,False,33.3,2,0,1,0,1,0,True
2.84,4.9,4.6,1.0,0.0,2,True,36.4,6,1,0,1,0,0,True
16.96,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,0,0,1,False
8.07,4.8,5.0,1.0,0.0,4,False,75.0,2,0,1,0,0,1,True
18.89,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
4.47,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
14.73,5.0,4.0,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
4.65,5.0,4.0,1.0,0.0,0,True,50.0,5,0,1,0,0,1,True
2.94,4.9,4.9,1.06,16.7,5,False,91.7,5,0,1,0,0,1,True
15.37,4.5,4.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
2.07,5.0,3.7,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
4.03,5.0,4.7,1.0,0.0,3,False,66.7,1,1,0,0,0,1,True
1.9,4.8,4.6,1.0,0.0,9,False,88.9,2,1,0,0,1,0,True
1.4,5.0,5.0,1.0,0.0,1,False,66.7,2,0,1,0,0,1,True
3.1,5.0,4.5,1.0,0.0,6,True,80.0,5,1,0,0,0,1,True
5.24,5.0,3.0,1.0,0.0,0,True,66.7,4,1,0,1,0,0,True
4.61,5.0,4.601696940726505,2.0,100.0,1,False,100.0,1,0,1,1,0,0,False
4.98,4.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
4.75,5.0,5.0,1.0,0.0,0,False,71.4,4,0,1,0,0,1,True
2.81,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
4.25,4.5,4.5,1.0,0.0,2,False,50.0,5,0,1,0,0,1,True
10.96,4.9,4.9,1.0,0.0,4,False,82.4,4,1,0,1,0,0,True
2.58,4.5,3.7,1.07,11.8,1,True,70.6,6,0,1,1,0,0,True
13.48,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
7.3,5.0,5.0,1.0,0.0,1,False,0.0,6,0,1,0,1,0,True
3.21,5.0,5.0,1.0,0.0,1,False,33.3,5,1,0,0,1,0,True
3.49,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
6.04,5.0,5.0,1.0,0.0,3,False,40.0,6,0,1,0,0,1,True
10.56,5.0,4.601696940726505,1.25,33.3,1,False,33.3,4,0,1,0,1,0,False
3.49,4.8,4.1,1.0,0.0,3,False,45.5,5,1,0,0,0,1,True
5.91,4.8,5.0,1.0,0.0,2,True,50.0,4,0,1,0,0,1,True
2.71,5.0,5.0,1.0,0.0,0,False,66.7,5,1,0,1,0,0,True
17.04,5.0,4.0,1.0,0.0,0,False,33.3,2,1,0,1,0,0,True
1.44,5.0,4.601696940726505,1.5,100.0,1,False,0.0,2,1,0,0,0,1,False
2.78,5.0,5.0,1.06,25.0,0,False,0.0,5,1,0,0,1,0,True
1.66,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
8.6,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
6.46,5.0,5.0,1.5,33.3,1,True,0.0,6,0,1,0,1,0,True
0.98,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
22.46,4.8,5.0,1.0,0.0,2,True,50.0,6,0,1,0,1,0,True
15.8,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
1.43,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.83,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
2.6,4.6,4.1,1.13,8.3,4,True,50.0,6,0,1,0,0,1,True
0.57,4.5,4.5,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
1.97,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
7.24,4.0,4.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
1.95,3.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
6.73,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
4.35,4.5,4.4,1.19,15.4,3,False,38.5,6,1,0,0,0,1,True
2.67,4.5,4.0,1.19,25.0,0,False,75.0,3,0,1,0,0,1,True
4.61,5.0,4.0,1.0,0.0,1,True,100.0,5,0,1,0,0,1,True
5.04,5.0,4.5,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
1.69,4.7,4.8,1.0,0.0,0,False,30.0,5,1,0,1,0,0,True
0.62,5.0,4.7,1.0,0.0,3,False,0.0,1,1,0,0,0,1,True
25.59,5.0,5.0,1.0,0.0,0,False,50.0,5,0,1,0,0,1,True
1.4,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
9.36,4.5,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
16.41,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
2.16,4.5,4.5,1.0,0.0,2,True,50.0,1,0,1,0,0,1,True
6.47,5.0,4.601696940726505,1.5,100.0,0,False,0.0,2,0,1,0,0,1,False
3.71,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
20.52,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,1,0,0,False
2.98,4.8,4.601696940726505,1.0,0.0,1,False,75.0,6,0,1,1,0,0,False
6.3,5.0,5.0,1.17,33.3,3,False,66.7,6,1,0,0,1,0,True
4.39,5.0,5.0,1.17,16.7,10,False,50.0,6,1,0,0,1,0,True
4.08,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,1,0,0,False
7.43,5.0,5.0,1.0,0.0,3,False,66.7,2,0,1,0,0,1,True
3.05,4.8,3.5,1.0,0.0,3,True,84.6,6,0,1,0,1,0,True
4.32,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
1.03,5.0,3.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
1.44,4.8,5.0,1.0,0.0,15,True,95.9,4,0,1,0,1,0,True
2.04,4.5,5.0,1.0,0.0,2,False,70.0,6,0,1,0,0,1,True
0.88,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
1.64,4.2,4.5,1.04,16.7,1,False,83.3,5,1,0,0,0,1,True
4.04,4.8,4.2,1.22,17.8,10,False,94.5,6,0,1,0,0,1,True
1.69,5.0,4.0,1.38,50.0,0,False,100.0,6,1,0,0,1,0,True
4.52,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
2.59,5.0,4.0,1.0,0.0,0,True,31.8,6,0,1,1,0,0,True
3.96,4.8,3.0,1.55,20.0,5,False,0.0,2,1,0,1,0,0,True
10.08,4.9,4.9,1.0,0.0,3,False,94.1,6,1,0,0,1,0,True
4.83,4.3,4.4,1.04,14.3,0,False,100.0,5,1,0,1,0,0,True
1.9,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
3.26,4.8,4.8,1.02,2.4,6,True,61.0,6,0,1,0,1,0,True
3.48,4.9,5.0,1.25,30.2,3,False,86.8,6,0,1,0,1,0,True
3.04,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
3.72,3.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
4.29,4.6,5.0,1.0,0.0,3,False,23.1,5,1,0,0,0,1,True
1.48,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,0,1,0,False
2.81,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
17.3,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
6.65,5.0,4.0,1.75,66.7,2,False,33.3,6,0,1,0,0,1,True
37.84,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
3.59,4.8,3.3,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
25.21,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,0,0,1,False
6.69,5.0,4.0,1.0,0.0,1,False,100.0,4,0,1,1,0,0,True
3.17,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
1.67,5.0,5.0,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
5.75,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
3.71,4.6,2.9,1.02,2.1,7,True,60.4,6,0,1,0,1,0,True
1.67,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,1,0,False
5.86,5.0,4.0,1.31,25.0,2,True,50.0,5,0,1,0,1,0,True
1.27,4.3,5.0,1.42,50.0,4,False,33.3,4,1,0,1,0,0,True
4.22,5.0,5.0,1.06,25.0,2,False,50.0,4,1,0,1,0,0,True
3.18,5.0,5.0,1.08,33.3,0,False,100.0,4,0,1,1,0,0,True
3.04,4.8,3.4,1.05,6.3,11,True,65.6,7,1,0,0,0,1,True
6.53,5.0,4.9,1.01,5.9,4,True,58.8,5,0,1,1,0,0,True
2.09,5.0,5.0,1.17,66.7,0,False,33.3,5,1,0,0,0,1,True
3.09,4.8,4.9,1.13,11.8,0,True,67.6,6,0,1,1,0,0,True
0.82,5.0,4.601696940726505,1.0,0.0,0,False,100.0,2,1,0,0,0,1,False
4.97,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
5.23,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,1,0,0,True
18.02,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,1,0,0,False
8.1,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
4.38,4.3,5.0,1.0,0.0,7,False,87.5,6,0,1,0,0,1,True
5.17,4.8,5.0,1.0,0.0,0,False,60.0,5,1,0,0,1,0,True
6.04,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
2.28,4.8,3.8,1.14,14.3,4,True,57.1,6,0,1,1,0,0,True
7.84,5.0,5.0,1.25,100.0,1,False,100.0,1,0,1,0,0,1,True
3.36,4.0,5.0,1.0,0.0,1,True,0.0,4,1,0,1,0,0,True
7.36,4.5,5.0,1.13,50.0,0,True,100.0,4,1,0,0,1,0,True
9.22,4.9,4.5,1.03,2.8,2,True,47.2,6,0,1,0,1,0,True
5.11,4.7,4.601696940726505,1.0,0.0,2,False,0.0,3,1,0,1,0,0,False
3.04,4.8,4.8,1.06,12.0,9,True,61.3,6,0,1,0,1,0,True
7.33,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
2.78,5.0,5.0,1.06,25.0,4,False,25.0,2,0,1,0,0,1,True
3.6,4.7,4.6,1.22,25.0,7,False,39.3,6,1,0,0,0,1,True
4.72,4.9,4.1,1.0,0.0,1,False,88.9,6,0,1,0,0,1,True
4.89,4.5,3.5,1.0,0.0,3,False,75.0,3,0,1,0,0,1,True
2.2,5.0,5.0,1.13,8.3,5,False,91.7,6,0,1,0,1,0,True
3.1,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
4.11,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
2.34,5.0,5.0,1.0,0.0,6,False,16.7,1,0,1,1,0,0,True
2.53,4.6,3.3,1.52,27.3,2,False,45.5,5,1,0,1,0,0,True
3.77,5.0,4.6,1.14,15.0,4,True,45.0,6,0,1,1,0,0,True
0.91,4.5,3.2,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
3.22,4.8,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
1.25,5.0,4.5,1.15,20.0,2,False,100.0,2,1,0,0,1,0,True
3.39,4.8,5.0,1.01,5.4,6,True,78.4,6,0,1,1,0,0,True
3.68,4.6,4.5,1.02,1.9,4,True,46.2,6,0,1,1,0,0,True
3.12,5.0,5.0,1.0,0.0,0,False,25.0,5,1,0,1,0,0,True
1.58,4.8,3.7,1.0,0.0,4,True,44.8,6,0,1,0,0,1,True
5.98,4.1,5.0,1.22,12.5,0,False,25.0,6,0,1,0,0,1,True
4.13,5.0,5.0,1.14,18.2,2,False,81.8,6,0,1,0,1,0,True
2.94,4.3,3.5,1.0,0.0,9,True,45.0,6,0,1,0,0,1,True
14.38,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
6.58,5.0,4.0,1.0,0.0,3,False,100.0,1,1,0,0,0,1,True
10.84,3.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,1,0,True
3.77,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.91,4.8,5.0,1.09,11.8,10,True,64.7,6,0,1,0,1,0,True
3.95,4.4,5.0,1.05,20.0,0,True,80.0,4,0,1,0,0,1,True
3.1,5.0,5.0,1.0,0.0,2,True,100.0,1,0,1,1,0,0,True
17.08,5.0,3.0,1.0,0.0,3,True,100.0,2,0,1,0,0,1,True
4.03,4.2,4.0,1.46,33.3,1,False,50.0,6,0,1,1,0,0,True
5.12,4.3,5.0,1.25,66.7,3,False,100.0,1,0,1,1,0,0,True
3.7,4.7,4.8,1.0,0.0,7,False,42.9,2,1,0,0,0,1,True
18.32,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
2.02,5.0,5.0,1.08,33.3,0,False,0.0,5,0,1,1,0,0,True
2.43,4.6,5.0,1.0,0.0,0,False,71.4,6,0,1,1,0,0,True
7.58,4.0,4.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
30.6,5.0,4.601696940726505,1.0,0.0,0,True,50.0,4,1,0,0,1,0,False
23.34,5.0,4.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
2.22,5.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,0,1,True
3.66,4.3,4.0,1.42,33.3,1,False,66.7,6,0,1,1,0,0,True
2.56,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
2.7,4.8,4.8,1.0,0.0,6,False,17.6,6,1,0,0,0,1,True
1.32,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,1,0,0,False
1.61,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
2.11,5.0,4.601696940726505,1.1,40.0,4,True,40.0,6,1,0,0,1,0,False
1.47,4.8,4.8,1.0,0.0,1,False,89.5,6,0,1,0,1,0,True
6.06,4.8,3.8,1.13,15.4,2,False,46.2,6,0,1,0,0,1,True
14.25,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
10.63,4.5,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
2.97,4.0,4.7,1.0,0.0,6,False,60.0,4,0,1,0,0,1,True
2.03,4.3,2.1,1.0,0.0,10,False,61.5,6,0,1,0,0,1,True
3.53,4.5,3.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
0.72,2.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
4.05,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
9.39,4.8,4.5,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
